step,wall_time,value
53899,1775354890.576465,0
53949,1775354896.728958,0
53999,1775354902.593375,0
54049,1775354908.909640,0
54099,1775354915.423278,0
54149,1775354921.535977,0
54199,1775354927.636709,0
54249,1775354933.750835,0
54299,1775354939.899983,0
54349,1775354946.322705,0
54399,1775354952.578590,0
54449,1775354959.040785,0
54499,1775354965.234304,0
54549,1775354971.467860,0
54599,1775354977.458305,0
54649,1775354983.710356,0
54699,1775354989.944510,0
54749,1775354996.828960,0
54799,1775355002.968031,0
54849,1775355009.099571,0
54899,1775355015.098490,0
54949,1775355021.073024,0
54999,1775355027.060295,0
55049,1775355033.012725,0
55099,1775355039.104739,0
55149,1775355045.152137,0
55199,1775355051.321730,0
55249,1775355057.474641,0
55299,1775355063.668751,0
55349,1775355069.724518,0
55399,1775355075.761479,0
55449,1775355081.938292,0
55499,1775355088.105511,0
55549,1775355094.277114,0
55599,1775355100.187984,0
55649,1775355106.563666,0
55699,1775355113.697247,0
55749,1775355119.941289,0
55799,1775355126.260321,0
55849,1775355132.465851,0
55899,1775355139.505833,0
55949,1775355145.391131,0
55999,1775355151.540195,0
56049,1775355157.817355,0
56099,1775355163.511146,0
56149,1775355169.623372,0
56199,1775355175.783619,0
56249,1775355182.143744,0
56299,1775355188.455968,0
56349,1775355194.555582,0
56399,1775355200.608840,0
56449,1775355206.911986,0
56499,1775355213.146204,0
56549,1775355219.304959,0
56599,1775355225.483236,0
56649,1775355231.786838,0
56699,1775355237.899087,0
56749,1775355243.503356,0
56799,1775355249.848830,0
56849,1775355255.623758,0
56899,1775355261.632946,0
56949,1775355267.597299,0
56999,1775355273.682021,0
57049,1775355280.486004,0
57099,1775355286.854951,0
57149,1775355292.878409,0
57199,1775355298.775094,0
57249,1775355304.818440,0
57299,1775355310.885019,0
57349,1775355317.194814,0
57399,1775355323.494822,0
57449,1775355329.777861,0
57499,1775355335.899404,0
57549,1775355342.181056,0
57599,1775355348.456423,0
57649,1775355354.744876,0
57699,1775355361.037637,0
57749,1775355367.164368,0
57799,1775355373.378762,0
57849,1775355379.656528,0
57899,1775355386.077069,0
57949,1775355392.570126,0
57999,1775355398.693641,0
58049,1775355404.464575,0
58099,1775355410.222939,0
58149,1775355416.306699,0
58199,1775355423.215707,0
58249,1775355429.686028,0
58299,1775355435.861331,0
58349,1775355442.104006,0
58399,1775355448.360762,0
58449,1775355454.450374,0
58499,1775355460.236605,0
58549,1775355466.587582,0
58599,1775355472.759261,0
58649,1775355479.073308,0
58699,1775355485.268480,0
58749,1775355491.379722,0
58799,1775355497.681734,0
58849,1775355504.087609,0
58899,1775355510.389622,0
58949,1775355516.536986,0
58999,1775355522.659857,0
59049,1775355528.974902,0
59099,1775355535.233693,0
59149,1775355541.586255,0
59199,1775355547.951880,0
59249,1775355554.301859,0
59299,1775355560.480916,0
59349,1775355567.197424,0
59399,1775355573.474903,0
59449,1775355579.837792,0
59499,1775355586.107879,0
59549,1775355592.253344,0
59599,1775355598.493762,0
59649,1775355604.887113,0
59699,1775355611.210442,0
59749,1775355617.326588,0
59799,1775355623.517049,0
59849,1775355630.031223,0
59899,1775355636.441746,0
59949,1775355642.567052,0
59999,1775355649.120218,0
60049,1775355655.377182,0
60099,1775355661.630705,0
60149,1775355668.054105,0
60199,1775355674.584311,0
60249,1775355681.180250,0
60299,1775355687.149947,0
60349,1775355693.448313,0
60399,1775358295.436686,0
60449,1775358302.410995,0
60499,1775358309.171288,0
60549,1775358316.101953,0
60599,1775358322.511801,0
60649,1775358328.982467,0
60699,1775358335.208655,0
60749,1775358341.841755,0
60799,1775358348.394817,0
60849,1775358354.938663,0
60899,1775358361.619527,0
60949,1775358368.268188,0
60999,1775358374.733633,0
61049,1775358381.099792,0
61099,1775358387.549103,0
61149,1775358393.799994,0
61199,1775358401.573745,0
61249,1775358407.794546,0
61299,1775358414.067194,0
61349,1775358420.528255,0
61399,1775358427.473475,0
61449,1775358434.012316,0
61499,1775358440.026059,0
61549,1775358446.639358,0
61599,1775358453.401782,0
61649,1775358459.772604,0
61699,1775358465.946496,0
61749,1775358472.203429,0
61799,1775358478.324487,0
61849,1775358484.058370,0
61899,1775358490.269338,0
61949,1775358496.575630,0
61999,1775358502.634449,0
62049,1775358508.708421,0
62099,1775358515.154833,0
62149,1775358522.009752,0
62199,1775358528.336414,0
62249,1775358534.528595,0
62299,1775358540.759107,0
62349,1775358546.988238,0
62399,1775358554.417443,0
62449,1775358560.632310,0
62499,1775358566.394878,0
62549,1775358572.452684,0
62599,1775358578.582646,0
62649,1775358584.558843,0
62699,1775358590.426080,0
62749,1775358596.474664,0
62799,1775358603.008424,0
62849,1775358609.051397,0
62899,1775358615.169211,0
62949,1775358621.765553,0
62999,1775358628.086647,0
63049,1775358634.490599,0
63099,1775358641.277145,0
63149,1775358647.779999,0
63199,1775358654.357714,0
63249,1775358660.974994,0
63299,1775358667.511764,0
63349,1775358674.474101,0
63399,1775358680.646187,0
63449,1775358687.193900,0
63499,1775358693.897321,0
63549,1775358700.821038,0
63599,1775358707.138556,0
63649,1775358713.763802,0
63699,1775358720.500256,0
63749,1775358726.994265,0
63799,1775358733.528758,0
63849,1775358740.088718,0
63899,1775358746.626400,0
63949,1775358753.251622,0
63999,1775358759.635052,0
64049,1775358766.102520,0
64099,1775358772.349758,0
64149,1775358778.330044,0
64199,1775358784.782895,0
64249,1775358790.911769,0
64299,1775358797.124416,0
64349,1775358803.625089,0
64399,1775358810.280176,0
64449,1775358816.768630,0
64499,1775358823.003385,0
64549,1775358828.910776,0
64599,1775358834.817384,0
64649,1775358840.639205,0
64699,1775358847.828420,0
64749,1775358854.179135,0
64799,1775358860.685104,0
64849,1775358867.009279,0
64899,1775358873.406107,0
64949,1775358879.830854,0
64999,1775358885.948821,0
65049,1775358892.194845,0
65099,1775358898.468353,0
65149,1775358904.774955,0
65199,1775358911.033790,0
65249,1775358917.667546,0
65299,1775358924.385995,0
65349,1775358931.014033,0
65399,1775358937.645143,0
65449,1775358944.260021,0
65499,1775358950.652823,0
65549,1775358957.584299,0
65599,1775358964.152930,0
65649,1775358970.279460,0
65699,1775358976.805787,0
65749,1775358983.293319,0
65799,1775358989.910152,0
65849,1775358997.612139,0
65899,1775359004.479616,0
65949,1775359011.326760,0
65999,1775359018.068724,0
66049,1775359024.668837,0
66099,1775359031.507303,0
66149,1775359038.415387,0
66199,1775359045.152566,0
66249,1775359052.169339,0
66299,1775359058.590083,0
66349,1775359064.860134,0
66399,1775359071.426597,0
66449,1775359077.708814,0
66499,1775359084.449763,0
66549,1775359090.900145,0
66599,1775359097.738878,0
66649,1775359104.373148,0
66699,1775359110.637575,0
66749,1775359116.817912,0
66799,1775359123.489592,0
66849,1775359130.030717,0
66899,1775359136.767867,0
66949,1775359143.212461,0
66999,1775359151.004187,0
67049,1775359157.839720,0
67099,1775359164.126712,0
67149,1775359170.963294,0
67199,1775359177.379079,0
67249,1775359183.928314,0
67299,1775359190.705015,0
67349,1775359197.517498,0
67399,1775359204.207357,0
67449,1775359210.405908,0
67499,1775359216.962455,0
67549,1775359223.857660,0
67599,1775359230.699015,0
67649,1775359237.000081,0
67699,1775359243.240818,0
67749,1775359249.805689,0
67799,1775359256.233504,0
67849,1775359262.870533,0
67899,1775359269.327658,0
67949,1775359275.846288,0
67999,1775359282.646681,0
68049,1775359289.153394,0
68099,1775359295.706329,0
68149,1775359303.407829,0
68199,1775359309.262149,0
68249,1775359315.511327,0
68299,1775359322.222718,0
68349,1775359328.874780,0
68399,1775359335.595810,0
68449,1775359342.420322,0
68499,1775359348.857960,0
68549,1775359355.466624,0
68599,1775359361.946306,0
68649,1775359368.442182,0
68699,1775359374.842496,0
68749,1775359381.390612,0
68799,1775359387.884363,0
68849,1775359394.398249,0
68899,1775359400.811754,0
68949,1775359407.341294,0
68999,1775359413.352615,0
69049,1775359419.988168,0
69099,1775359425.992065,0
69149,1775359432.171345,0
69199,1775359438.602396,0
69249,1775359445.098556,0
69299,1775359452.807420,0
69349,1775359459.015893,0
69399,1775359465.396438,0
69449,1775359471.748963,0
69499,1775359478.263871,0
69549,1775359484.905441,0
69599,1775359491.570845,0
69649,1775359498.108782,0
69699,1775359504.368750,0
69749,1775359510.465035,0
69799,1775359516.720375,0
69849,1775359523.121040,0
69899,1775359529.179462,0
69949,1775359535.197571,0
69999,1775359541.344273,0
70049,1775359547.712489,0
70099,1775359554.183369,0
70149,1775359560.641927,0
70199,1775359567.060143,0
70249,1775359573.281561,0
70299,1775359579.610232,0
70349,1775359585.736341,0
70399,1775359591.926141,0
70449,1775359599.302663,0
70499,1775359605.557010,0
70549,1775359611.943673,0
70599,1775359618.357718,0
70649,1775359624.907962,0
70699,1775359631.501954,0
70749,1775359637.748564,0
70799,1775359644.188424,0
70849,1775359650.175489,0
70899,1775359656.173772,0
70949,1775359662.457914,0
70999,1775359669.082335,0
71049,1775359675.762894,0
71099,1775359682.336816,0
71149,1775359688.806894,0
71199,1775359695.254761,0
71249,1775359701.835784,0
71299,1775359708.039035,0
71349,1775359714.027658,0
71399,1775359720.729360,0
71449,1775359727.066405,0
71499,1775359733.651834,0
71549,1775359740.069298,0
71599,1775359746.290200,0
71649,1775359753.964406,0
71699,1775359760.384712,0
71749,1775359766.844079,0
71799,1775359773.043002,0
71849,1775359779.217721,0
71899,1775359785.646290,0
71949,1775359792.006106,0
71999,1775359798.060308,0
72049,1775359804.369683,0
72099,1775359810.617079,0
72149,1775359817.026990,0
72199,1775359823.723274,0
72249,1775359830.281866,0
72299,1775359836.832232,0
72349,1775359843.359774,0
72399,1775359849.437834,0
72449,1775359856.132576,0
72499,1775359862.311449,0
72549,1775359868.686342,0
72599,1775359874.807261,0
72649,1775359881.215360,0
72699,1775359887.860081,0
72749,1775359894.484377,0
72799,1775359901.829418,0
72849,1775359907.987527,0
72899,1775359914.139546,0
72949,1775359920.757172,0
72999,1775359926.890638,0
73049,1775359933.207785,0
73099,1775359939.752159,0
73149,1775359946.234117,0
73199,1775359952.525162,0
73249,1775359958.969221,0
73299,1775359965.178006,0
73349,1775359971.572275,0
73399,1775359977.558104,0
73449,1775359983.264896,0
73499,1775359989.084065,0
73549,1775359995.580213,0
73599,1775360002.129651,0
73649,1775360008.192764,0
73699,1775360014.014682,0
73749,1775360020.125789,0
73799,1775360026.660923,0
73849,1775360032.945150,0
73899,1775360039.416766,0
73949,1775360046.976939,0
73999,1775360053.346219,0
74049,1775360059.837172,0
74099,1775360066.266257,0
74149,1775360072.621708,0
74199,1775360079.258330,0
74249,1775360085.811122,0
74299,1775360092.318109,0
74349,1775360099.041438,0
74399,1775360105.522690,0
74449,1775360112.152207,0
74499,1775360118.260489,0
74549,1775360124.541381,0
74599,1775360131.121796,0
74649,1775360137.326581,0
74699,1775360142.994864,0
74749,1775360148.954588,0
74799,1775360155.019021,0
74849,1775360161.546694,0
74899,1775360168.410353,0
74949,1775360174.899119,0
74999,1775360181.526344,0
75049,1775360187.834001,0
75099,1775360195.168476,0
75149,1775360201.879953,0
75199,1775360208.397561,0
75249,1775360214.976764,0
75299,1775360221.249856,0
75349,1775360227.632990,0
75399,1775360233.694966,0
75449,1775360239.707771,0
75499,1775360246.116048,0
75549,1775360252.365343,0
75599,1775360258.731006,0
75649,1775360265.326705,0
75699,1775360272.028995,0
75749,1775360278.509480,0
75799,1775360284.929461,0
75849,1775360291.337945,0
75899,1775360297.697341,0
75949,1775360304.060686,0
75999,1775360310.709063,0
76049,1775360317.349820,0
76099,1775360323.845772,0
76149,1775360330.133795,0
76199,1775360336.697949,0
76249,1775360343.694771,0
76299,1775360350.109921,0
76349,1775360356.521304,0
76399,1775360362.961315,0
76449,1775360369.264655,0
76499,1775360375.543750,0
76549,1775360381.849963,0
76599,1775360388.455664,0
76649,1775360394.882806,0
76699,1775360401.406135,0
76749,1775360407.996477,0
76799,1775360414.373904,0
76849,1775360420.992141,0
76899,1775360427.803417,0
76949,1775360434.442394,0
76999,1775360441.057667,0
77049,1775360447.549243,0
77099,1775360454.100331,0
77149,1775360460.688623,0
77199,1775360467.253024,0
77249,1775360473.439932,0
77299,1775360479.666442,0
77349,1775360485.739759,0
77399,1775360492.324077,0
77449,1775360498.619628,0
77499,1775360504.989870,0
77549,1775360511.438191,0
77599,1775360517.724187,0
77649,1775360523.803660,0
77699,1775360530.033533,0
77749,1775360536.275463,0
77799,1775360542.595855,0
77849,1775360548.653610,0
77899,1775360554.869751,0
77949,1775360560.788891,0
77999,1775360566.922779,0
78049,1775360573.091289,0
78099,1775360579.060748,0
78149,1775360585.252219,0
78199,1775360591.975908,0
78249,1775360598.703684,0
78299,1775360605.326165,0
78349,1775360612.025996,0
78399,1775360618.357129,0
78449,1775360624.817281,0
78499,1775360630.958713,0
78549,1775360636.672571,0
78599,1775360643.606713,0
78649,1775360650.127634,0
78699,1775360656.878724,0
78749,1775360663.666203,0
78799,1775360670.256137,0
78849,1775360676.950433,0
78899,1775360683.694549,0
78949,1775360689.950587,0
78999,1775360696.569961,0
79049,1775360703.189481,0
79099,1775360709.914050,0
79149,1775360716.306322,0
79199,1775360723.043657,0
79249,1775360729.541065,0
79299,1775360736.106571,0
79349,1775360742.508890,0
79399,1775360749.224890,0
79449,1775360755.519452,0
79499,1775360761.740389,0
79549,1775360768.261558,0
79599,1775360774.614609,0
79649,1775360780.935943,0
79699,1775360787.310366,0
79749,1775360794.213983,0
79799,1775360800.685081,0
79849,1775360806.975691,0
79899,1775360813.354770,0
79949,1775360819.449526,0
79999,1775360825.747414,0
80049,1775360832.330724,0
80099,1775360838.450096,0
80149,1775360844.825803,0
80199,1775360850.937414,0
80249,1775360856.949763,0
80299,1775360863.258274,0
80349,1775360869.745931,0
80399,1775360876.055959,0
80449,1775360882.111616,0
80499,1775360888.799033,0
80549,1775360895.368024,0
80599,1775360901.835287,0
80649,1775360908.490471,0
80699,1775360914.766787,0
80749,1775360920.944351,0
80799,1775360927.481006,0
80849,1775360934.027345,0
80899,1775360941.329573,0
80949,1775360947.177063,0
80999,1775360953.522988,0
81049,1775360959.862104,0
81099,1775360966.074139,0
81149,1775360972.192703,0
81199,1775360978.863003,0
81249,1775360985.354351,0
81299,1775360991.864183,0
81349,1775360998.435008,0
81399,1775361004.285174,0
81449,1775361010.412916,0
81499,1775361016.486752,0
81549,1775361022.393468,0
81599,1775361028.387352,0
81649,1775361034.271225,0
81699,1775361040.687672,0
81749,1775361047.464217,0
81799,1775361053.923403,0
81849,1775361060.036875,0
81899,1775361066.461458,0
81949,1775361073.094505,0
81999,1775361079.712808,0
82049,1775361086.847338,0
82099,1775361093.353184,0
82149,1775361099.530240,0
82199,1775361105.742195,0
82249,1775361111.810285,0
82299,1775361117.921474,0
82349,1775361124.314170,0
82399,1775361130.515679,0
82449,1775361136.941859,0
82499,1775361143.584056,0
82549,1775361150.049618,0
82599,1775361156.289139,0
82649,1775361162.774189,0
82699,1775361169.368972,0
82749,1775361175.529521,0
82799,1775361181.525944,0
82849,1775361187.590551,0
82899,1775361194.159873,0
82949,1775361200.368434,0
82999,1775361206.856183,0
83049,1775361213.067852,0
83099,1775361219.707205,0
83149,1775361226.184361,0
83199,1775361233.627305,0
83249,1775361239.919633,0
83299,1775361246.263622,0
83349,1775361252.785197,0
83399,1775361259.176915,0
83449,1775361265.936445,0
83499,1775361271.857486,0
83549,1775361278.478001,0
83599,1775361284.495549,0
83649,1775361291.029828,0
83699,1775361297.400649,0
83749,1775361303.837495,0
