step,wall_time,value
425049,1775436932.529370,0
425099,1775436939.386464,0
425149,1775436946.114417,0
425199,1775436952.669442,0
425249,1775436958.686031,0
425299,1775436964.642266,0
425349,1775436971.045768,0
425399,1775436977.652516,0
425449,1775436984.397115,0
425499,1775436991.294341,0
425549,1775436998.933198,0
425599,1775437005.869162,0
425649,1775437012.660391,0
425699,1775437019.553761,0
425749,1775437026.222001,0
425799,1775437032.748502,0
425849,1775437039.249102,0
425899,1775437045.655158,0
425949,1775437052.038260,0
425999,1775437058.296001,0
426049,1775437064.444012,0
426099,1775437070.423176,0
426149,1775437076.139536,0
426199,1775437082.276369,0
426249,1775437088.762769,0
426299,1775437094.973564,0
426349,1775437101.040474,0
426399,1775437107.255647,0
426449,1775437113.430910,0
426499,1775437120.030661,0
426549,1775437126.382743,0
426599,1775437132.454002,0
426649,1775437138.758988,0
426699,1775437145.945832,0
426749,1775437152.227868,0
426799,1775437158.744593,0
426849,1775437164.830398,0
426899,1775437171.342522,0
426949,1775437177.902893,0
426999,1775437184.222038,0
427049,1775437190.611686,0
427099,1775437197.311316,0
427149,1775437203.580517,0
427199,1775437209.757990,0
427249,1775437216.195405,0
427299,1775437222.498623,0
427349,1775437228.777642,0
427399,1775437234.811347,0
427449,1775437240.745211,0
427499,1775437247.034604,0
427549,1775437253.499048,0
427599,1775437259.890454,0
427649,1775437266.146367,0
427699,1775437272.369996,0
427749,1775437278.484843,0
427799,1775437284.906046,0
427849,1775437291.748973,0
427899,1775437298.211503,0
427949,1775437304.286429,0
427999,1775437310.479716,0
428049,1775437316.903984,0
428099,1775437323.274371,0
428149,1775437329.654767,0
428199,1775437336.405572,0
428249,1775437343.437654,0
428299,1775437349.580450,0
428349,1775437355.754691,0
428399,1775437362.176971,0
428449,1775437368.384777,0
428499,1775437374.169087,0
428549,1775437380.464164,0
428599,1775437386.754107,0
428649,1775437392.947710,0
428699,1775437399.179684,0
428749,1775437405.305264,0
428799,1775437411.431350,0
428849,1775437417.513161,0
428899,1775437423.394065,0
428949,1775437429.665141,0
428999,1775437436.742313,0
429049,1775437443.019987,0
429099,1775437449.432312,0
429149,1775437455.789719,0
429199,1775437462.116009,0
429249,1775437468.399993,0
429299,1775437475.236649,0
429349,1775437481.842831,0
429399,1775437488.444813,0
429449,1775437494.972018,0
429499,1775437501.341136,0
429549,1775437508.130504,0
429599,1775437514.808842,0
429649,1775437521.789787,0
429699,1775437528.140188,0
429749,1775437534.775944,0
429799,1775437541.428904,0
429849,1775437548.448084,0
429899,1775437555.697278,0
429949,1775437563.098134,0
429999,1775437570.889521,0
430049,1775437577.871721,0
430099,1775437584.595097,0
430149,1775437590.797467,0
430199,1775437597.971134,0
430249,1775437604.511368,0
430299,1775437611.188535,0
430349,1775437617.796092,0
430399,1775437624.405675,0
430449,1775437630.913358,0
430499,1775437637.176315,0
430549,1775437643.472468,0
430599,1775437649.640054,0
430649,1775437655.572671,0
430699,1775437661.312687,0
430749,1775437667.435192,0
430799,1775437673.083786,0
430849,1775437679.199170,0
430899,1775437685.340556,0
430949,1775437691.569529,0
430999,1775437697.510551,0
431049,1775437703.862482,0
431099,1775437709.962115,0
431149,1775437716.072664,0
431199,1775437722.239257,0
431249,1775437728.289275,0
431299,1775437734.417350,0
431349,1775437741.188972,0
431399,1775437747.440971,0
431449,1775437753.487211,0
431499,1775437760.036565,0
431549,1775437766.089891,0
431599,1775437772.135438,0
431649,1775437778.371742,0
431699,1775437784.464643,0
431749,1775437790.978540,0
431799,1775437797.334398,0
431849,1775437803.716534,0
431899,1775437810.470724,0
431949,1775437816.575448,0
431999,1775437822.663918,0
432049,1775437829.012099,0
432099,1775437835.261088,0
432149,1775437841.696066,0
432199,1775437847.605009,0
432249,1775437853.379923,0
432299,1775437859.333942,0
432349,1775437865.386427,0
432399,1775437871.476077,0
432449,1775437877.692176,0
432499,1775437884.372858,0
432549,1775437890.588705,0
432599,1775437896.625402,0
432649,1775437902.788050,0
432699,1775437909.199312,0
432749,1775437915.680112,0
432799,1775437921.828223,0
432849,1775437928.145870,0
432899,1775437934.484358,0
432949,1775437940.963292,0
432999,1775437947.528949,0
433049,1775437954.100708,0
433099,1775437960.287203,0
433149,1775437966.451522,0
433199,1775437972.786998,0
433249,1775437979.097319,0
433299,1775437985.479997,0
433349,1775437991.290713,0
433399,1775437997.629856,0
433449,1775438003.858059,0
433499,1775438010.253087,0
433549,1775438016.442954,0
433599,1775438022.600276,0
433649,1775438029.063438,0
433699,1775438035.656183,0
433749,1775438042.131079,0
433799,1775438048.359926,0
433849,1775438054.855446,0
433899,1775438061.471048,0
433949,1775438067.934870,0
433999,1775438074.048627,0
434049,1775438080.480588,0
434099,1775438086.634719,0
434149,1775438092.986871,0
434199,1775438099.552739,0
434249,1775438106.164428,0
434299,1775438112.906525,0
434349,1775438119.513257,0
434399,1775438126.170322,0
434449,1775438132.934351,0
434499,1775438139.409464,0
434549,1775438146.116897,0
434599,1775438152.585323,0
434649,1775438158.621856,0
434699,1775438164.834583,0
434749,1775438170.753515,0
434799,1775438178.402998,0
434849,1775438184.644628,0
434899,1775438191.088559,0
434949,1775438197.198518,0
434999,1775438203.110546,0
435049,1775438209.090869,0
435099,1775438215.689738,0
435149,1775438221.984697,0
435199,1775438228.391901,0
435249,1775438234.569633,0
435299,1775438240.787851,0
435349,1775438247.129533,0
435399,1775438253.296228,0
435449,1775438259.767211,0
435499,1775438266.558228,0
435549,1775438273.136797,0
435599,1775438279.778126,0
435649,1775438286.308547,0
435699,1775438292.883431,0
435749,1775438299.178495,0
435799,1775438305.520152,0
435849,1775438311.900682,0
435899,1775438317.896932,0
435949,1775438324.872577,0
435999,1775438331.126620,0
436049,1775438337.697972,0
436099,1775438344.280337,0
436149,1775438350.853869,0
436199,1775438357.207154,0
436249,1775438363.556045,0
436299,1775438369.891516,0
436349,1775438376.339360,0
436399,1775438382.956597,0
436449,1775438389.438005,0
436499,1775438395.997406,0
436549,1775438402.493130,0
436599,1775438409.002815,0
436649,1775438415.144290,0
436699,1775438421.336770,0
436749,1775438427.771555,0
436799,1775438433.797759,0
436849,1775438440.090208,0
436899,1775438446.052243,0
436949,1775438452.272605,0
436999,1775438458.703406,0
437049,1775438465.206336,0
437099,1775438471.729246,0
437149,1775438479.022380,0
437199,1775438485.242673,0
437249,1775438491.945702,0
437299,1775438498.113424,0
437349,1775438504.359941,0
437399,1775438510.541255,0
437449,1775438517.091213,0
437499,1775438523.492166,0
437549,1775438529.971906,0
437599,1775438536.173700,0
437649,1775438542.612529,0
437699,1775438548.945146,0
437749,1775438555.031113,0
437799,1775438561.271680,0
437849,1775438567.729929,0
437899,1775438573.808190,0
437949,1775438579.983537,0
437999,1775438586.469854,0
438049,1775438592.667576,0
438099,1775438599.051782,0
438149,1775438605.576936,0
438199,1775438611.897719,0
438249,1775438618.369376,0
438299,1775438625.494686,0
438349,1775438631.604422,0
438399,1775438637.846625,0
438449,1775438644.311111,0
438499,1775438650.694054,0
438549,1775438656.975514,0
438599,1775438663.617580,0
438649,1775438670.236786,0
438699,1775438676.795488,0
438749,1775438683.289814,0
438799,1775438689.937863,0
438849,1775438697.049063,0
438899,1775438704.218732,0
438949,1775438711.329391,0
438999,1775438718.565881,0
439049,1775438725.745019,0
439099,1775438732.904139,0
439149,1775438739.901550,0
439199,1775438747.250313,0
439249,1775438753.848707,0
439299,1775438760.442080,0
439349,1775438766.829790,0
439399,1775438773.229043,0
439449,1775438780.451044,0
439499,1775438786.972032,0
439549,1775438793.452963,0
439599,1775438799.819070,0
439649,1775438806.169387,0
439699,1775438812.478070,0
439749,1775438818.868873,0
439799,1775438825.401942,0
439849,1775438832.022684,0
439899,1775438838.474674,0
439949,1775438845.080975,0
439999,1775438851.144793,0
440049,1775438857.277229,0
440099,1775438863.524835,0
440149,1775438870.247488,0
440199,1775438876.534471,0
440249,1775438883.062120,0
440299,1775438889.416442,0
440349,1775438896.002560,0
440399,1775438902.642396,0
440449,1775438909.216196,0
440499,1775438915.710955,0
440549,1775438922.390199,0
440599,1775438930.108818,0
440649,1775438936.789033,0
440699,1775438943.472418,0
440749,1775438949.955512,0
440799,1775438956.692390,0
440849,1775438963.212317,0
440899,1775438969.564080,0
440949,1775438976.087251,0
440999,1775438982.302034,0
441049,1775438988.386493,0
441099,1775438994.577778,0
441149,1775439000.813062,0
441199,1775439006.975052,0
441249,1775439013.150671,0
441299,1775439019.264963,0
441349,1775439025.543313,0
441399,1775439031.727780,0
441449,1775439038.101833,0
441499,1775439044.749500,0
441549,1775439051.014379,0
441599,1775439057.552068,0
441649,1775439063.727984,0
441699,1775439069.824552,0
441749,1775439077.305693,0
441799,1775439083.672288,0
441849,1775439090.141376,0
441899,1775439096.670610,0
441949,1775439103.101988,0
441999,1775439109.364171,0
442049,1775439115.622208,0
442099,1775439121.490757,0
442149,1775439127.875794,0
442199,1775439134.154491,0
442249,1775439140.355684,0
442299,1775439146.115274,0
442349,1775439152.540867,0
442399,1775439158.923346,0
442449,1775439164.875530,0
442499,1775439170.664611,0
442549,1775439176.914438,0
442599,1775439183.013309,0
442649,1775439189.161476,0
442699,1775439195.143482,0
442749,1775439201.135048,0
442799,1775439207.216422,0
442849,1775439213.393854,0
442899,1775439219.998105,0
442949,1775439226.140986,0
442999,1775439232.586411,0
443049,1775439239.003104,0
443099,1775439245.426386,0
443149,1775439251.760923,0
443199,1775439258.055372,0
443249,1775439264.391738,0
443299,1775439270.815801,0
443349,1775439277.172812,0
443399,1775439283.709191,0
443449,1775439289.796737,0
443499,1775439296.165573,0
443549,1775439302.647080,0
443599,1775439308.582207,0
443649,1775439314.680608,0
443699,1775439320.905831,0
443749,1775439327.126642,0
443799,1775439333.393033,0
443849,1775439339.845750,0
443899,1775439346.053700,0
443949,1775439352.078789,0
443999,1775439358.494989,0
444049,1775439365.045226,0
444099,1775439372.259403,0
444149,1775439378.623789,0
444199,1775439384.802030,0
444249,1775439390.891168,0
444299,1775439397.410298,0
444349,1775439403.666400,0
444399,1775439409.817931,0
444449,1775439416.369209,0
444499,1775439422.260708,0
444549,1775439428.021873,0
444599,1775439434.329443,0
444649,1775439440.023097,0
444699,1775439446.042521,0
444749,1775439452.522105,0
444799,1775439458.956968,0
444849,1775439465.552805,0
444899,1775439471.977774,0
444949,1775439478.501515,0
444999,1775439485.053570,0
445049,1775439491.494681,0
445099,1775439497.837056,0
445149,1775439504.533369,0
445199,1775439510.813695,0
445249,1775439517.947375,0
445299,1775439524.372995,0
445349,1775439530.930222,0
445399,1775439536.899474,0
445449,1775439543.287764,0
445499,1775439549.502555,0
445549,1775439555.720945,0
445599,1775439561.907893,0
445649,1775439568.006557,0
445699,1775439574.342959,0
445749,1775439580.483760,0
445799,1775439587.108130,0
445849,1775439593.456167,0
445899,1775439599.940562,0
445949,1775439606.617169,0
445999,1775439612.991954,0
446049,1775439619.487164,0
446099,1775439626.124656,0
446149,1775439632.662516,0
446199,1775439639.155220,0
446249,1775439645.751689,0
446299,1775439652.412033,0
446349,1775439659.036737,0
446399,1775439666.157869,0
446449,1775439672.746895,0
446499,1775439679.007010,0
446549,1775439685.341820,0
446599,1775439691.835792,0
446649,1775439698.439309,0
446699,1775439704.730213,0
446749,1775439710.952668,0
446799,1775439716.928263,0
446849,1775439723.737565,0
446899,1775439730.437143,0
446949,1775439736.491774,0
446999,1775439742.976516,0
447049,1775439748.709707,0
447099,1775439754.801833,0
447149,1775439760.897982,0
447199,1775439767.043004,0
447249,1775439773.278630,0
447299,1775439779.573168,0
447349,1775439785.892236,0
447399,1775439791.942447,0
447449,1775439798.543591,0
447499,1775439804.988811,0
447549,1775439811.967678,0
447599,1775439818.334667,0
447649,1775439824.766870,0
447699,1775439830.846577,0
447749,1775439836.734370,0
447799,1775439843.044965,0
447849,1775439849.306759,0
447899,1775439855.290737,0
447949,1775439862.034982,0
447999,1775439868.632243,0
448049,1775439874.947646,0
448099,1775439881.306137,0
448149,1775439887.702642,0
448199,1775439893.610700,0
448249,1775439899.871024,0
448299,1775439905.967072,0
448349,1775439912.323864,0
448399,1775439918.856855,0
448449,1775439925.223486,0
448499,1775439931.611942,0
448549,1775439938.085112,0
448599,1775439944.490224,0
448649,1775439951.045806,0
448699,1775439957.662042,0
448749,1775439964.849534,0
448799,1775439971.341448,0
448849,1775439977.740908,0
448899,1775439984.118711,0
448949,1775439990.726100,0
448999,1775439997.341746,0
449049,1775440003.994619,0
449099,1775440010.718088,0
449149,1775440017.341832,0
449199,1775440023.768616,0
449249,1775440030.204852,0
449299,1775440036.227530,0
449349,1775440042.129534,0
449399,1775440048.284153,0
449449,1775440054.299590,0
449499,1775440060.172216,0
449549,1775440065.966681,0
449599,1775440072.080706,0
449649,1775440078.564806,0
449699,1775440084.351042,0
449749,1775440090.666373,0
449799,1775440096.690342,0
449849,1775440102.975111,0
449899,1775440110.235034,0
449949,1775440116.640443,0
449999,1775440122.809669,0
450049,1775440128.774784,0
450099,1775440135.218951,0
450149,1775440141.508482,0
450199,1775440147.601562,0
450249,1775440153.893649,0
450299,1775440160.091899,0
450349,1775440166.600278,0
450399,1775440172.688080,0
450449,1775440178.964602,0
450499,1775440185.240830,0
450549,1775440191.621394,0
450599,1775440198.040441,0
450649,1775440204.204465,0
450699,1775440210.728644,0
450749,1775440217.215848,0
450799,1775440223.796093,0
450849,1775440229.895760,0
450899,1775440235.886364,0
450949,1775440241.891992,0
450999,1775440248.396140,0
451049,1775440255.382164,0
451099,1775440261.387025,0
451149,1775440267.447056,0
451199,1775440273.803035,0
451249,1775440280.204366,0
451299,1775440286.615136,0
451349,1775440292.793483,0
451399,1775440299.227379,0
451449,1775440305.816934,0
451499,1775440312.477838,0
451549,1775440318.962770,0
451599,1775440325.417798,0
