step,wall_time,value
369649,1775095123.215376,0
369699,1775095129.469972,0
369749,1775095135.645029,0
369799,1775095141.772693,0
369849,1775095148.069582,0
369899,1775095154.199220,0
369949,1775095160.232379,0
369999,1775095166.237427,0
370049,1775095172.453062,0
370099,1775095179.201694,0
370149,1775095185.378989,0
370199,1775095191.647874,0
370249,1775095197.828995,0
370299,1775095203.980764,0
370349,1775095210.226099,0
370399,1775095216.374613,0
370449,1775095222.587087,0
370499,1775095228.773019,0
370549,1775095234.851344,0
370599,1775095240.867637,0
370649,1775095246.973197,0
370699,1775095253.077816,0
370749,1775095259.218570,0
370799,1775095265.433074,0
370849,1775095271.712940,0
370899,1775095277.797737,0
370949,1775095283.927441,0
370999,1775095290.150804,0
371049,1775095296.832381,0
371099,1775095303.065758,0
371149,1775095309.288537,0
371199,1775095315.367206,0
371249,1775095321.406452,0
371299,1775095327.486480,0
371349,1775095333.767771,0
371399,1775095340.043503,0
371449,1775095346.303192,0
371499,1775095352.571198,0
371549,1775095358.726728,0
371599,1775095364.921100,0
371649,1775095371.021403,0
371699,1775095376.902797,0
371749,1775095382.993226,0
371799,1775095389.352295,0
371849,1775095395.663373,0
371899,1775095401.773358,0
371949,1775095407.941235,0
371999,1775095414.867933,0
372049,1775095420.971350,0
372099,1775095427.149136,0
372149,1775095433.399103,0
372199,1775095439.621796,0
372249,1775095445.888331,0
372299,1775095452.265804,0
372349,1775095458.174207,0
372399,1775095464.375602,0
372449,1775095470.550505,0
372499,1775095476.447649,0
372549,1775095482.670708,0
372599,1775095488.919443,0
372649,1775095495.000910,0
372699,1775095501.208236,0
372749,1775095507.433871,0
372799,1775095513.466752,0
372849,1775095519.592987,0
372899,1775095525.875025,0
372949,1775095532.731254,0
372999,1775095539.014216,0
373049,1775095545.305878,0
373099,1775095551.198326,0
373149,1775095557.188738,0
373199,1775095563.471078,0
373249,1775095569.632657,0
373299,1775095575.775588,0
373349,1775095582.084382,0
373399,1775095588.254411,0
373449,1775095594.413426,0
373499,1775095600.647363,0
373549,1775095606.940182,0
373599,1775095613.034546,0
373649,1775095619.302666,0
373699,1775095625.512167,0
373749,1775095631.528326,0
373799,1775095637.629905,0
373849,1775095644.669057,0
373899,1775095650.793947,0
373949,1775095657.004934,0
373999,1775095663.312754,0
374049,1775095669.390502,0
374099,1775095675.550966,0
374149,1775095681.716129,0
374199,1775095687.858980,0
374249,1775095693.981024,0
374299,1775095700.332839,0
374349,1775095706.405571,0
374399,1775095712.328317,0
374449,1775095718.553727,0
374499,1775095724.732775,0
374549,1775095730.884372,0
374599,1775095737.104918,0
374649,1775095743.327405,0
374699,1775095749.464343,0
374749,1775095756.419302,0
374799,1775095762.637832,0
374849,1775095768.749790,0
374899,1775095774.955046,0
374949,1775095781.065331,0
374999,1775095787.187459,0
375049,1775095793.435586,0
375099,1775095799.732238,0
375149,1775095805.825423,0
375199,1775095812.046108,0
375249,1775095818.287046,0
375299,1775095824.378919,0
375349,1775095830.520579,0
375399,1775095836.824777,0
375449,1775095843.124748,0
375499,1775095849.198894,0
375549,1775095855.456712,0
375599,1775095861.744190,0
375649,1775095867.999506,0
375699,1775095874.823383,0
375749,1775095881.109128,0
375799,1775095887.210881,0
375849,1775095893.310681,0
375899,1775095899.403557,0
375949,1775095905.531995,0
375999,1775095911.551043,0
376049,1775095917.860347,0
376099,1775095924.104634,0
376149,1775095930.205446,0
376199,1775095936.402368,0
376249,1775095942.600131,0
376299,1775095948.757447,0
376349,1775095954.943345,0
376399,1775095961.214688,0
376449,1775095967.363503,0
376499,1775095973.587561,0
376549,1775095979.825265,0
376599,1775095985.991214,0
376649,1775095992.840136,0
376699,1775095999.119320,0
376749,1775096005.221941,0
376799,1775096011.483037,0
376849,1775096017.774490,0
376899,1775096024.033746,0
376949,1775096030.194821,0
376999,1775096036.292130,0
377049,1775096042.583144,0
377099,1775096048.760907,0
377149,1775096054.795929,0
377199,1775096061.056622,0
377249,1775096067.165270,0
377299,1775096073.317371,0
377349,1775096079.648544,0
377399,1775096085.870262,0
377449,1775096092.103900,0
377499,1775096098.420464,0
377549,1775096104.718645,0
377599,1775096111.559829,0
377649,1775096117.915952,0
377699,1775096124.152858,0
377749,1775096130.432840,0
377799,1775096136.591298,0
377849,1775096142.803488,0
377899,1775096149.051794,0
377949,1775096155.190384,0
377999,1775096161.374966,0
378049,1775096167.528537,0
378099,1775096173.715379,0
378149,1775096179.890119,0
378199,1775096186.024397,0
378249,1775096192.327520,0
378299,1775096198.596307,0
378349,1775096204.838009,0
378399,1775096210.886547,0
378449,1775096217.116504,0
378499,1775096223.294236,0
378549,1775096230.080819,0
378599,1775096236.336724,0
378649,1775096242.659376,0
378699,1775096248.832839,0
378749,1775096254.957700,0
378799,1775096261.139232,0
378849,1775096267.249434,0
378899,1775096273.396734,0
378949,1775096279.606931,0
378999,1775096285.683734,0
379049,1775096291.979252,0
379099,1775096298.342254,0
379149,1775096304.578995,0
379199,1775096310.782747,0
379249,1775096317.043207,0
379299,1775096323.298909,0
379349,1775096329.418550,0
379399,1775096335.615219,0
379449,1775096341.864910,0
379499,1775096348.758533,0
379549,1775096355.059659,0
379599,1775096361.211462,0
379649,1775096367.194093,0
379699,1775096373.582345,0
379749,1775096379.858088,0
379799,1775096385.993410,0
379849,1775096392.215476,0
379899,1775096398.500899,0
379949,1775096404.597466,0
379999,1775096410.905561,0
380049,1775096417.224343,0
380099,1775096423.438053,0
380149,1775096429.566900,0
380199,1775096435.836329,0
380249,1775096442.068498,0
380299,1775096448.135815,0
380349,1775096454.269788,0
380399,1775096460.470386,0
380449,1775096467.216562,0
380499,1775096473.316625,0
380549,1775096479.442451,0
380599,1775096485.638981,0
380649,1775096491.792689,0
380699,1775096498.045977,0
380749,1775096504.274290,0
380799,1775096510.381726,0
380849,1775096516.554285,0
380899,1775096522.770326,0
380949,1775096528.984449,0
380999,1775096535.150728,0
381049,1775096541.277217,0
381099,1775096547.454319,0
381149,1775096553.586555,0
381199,1775096559.867738,0
381249,1775096566.029422,0
381299,1775096572.241713,0
381349,1775096579.216623,0
381399,1775096585.374808,0
381449,1775096591.570288,0
381499,1775096597.874781,0
381549,1775096603.990189,0
381599,1775096610.289101,0
381649,1775096616.465785,0
381699,1775096622.827217,0
381749,1775096628.912355,0
381799,1775096635.100744,0
381849,1775096641.250680,0
381899,1775096647.306175,0
381949,1775096653.440410,0
381999,1775096659.562119,0
382049,1775096665.738275,0
382099,1775096671.987052,0
382149,1775096678.190506,0
382199,1775096684.341298,0
382249,1775096690.340878,0
382299,1775096697.247264,0
382349,1775096703.602943,0
382399,1775096709.897676,0
382449,1775096716.062354,0
382499,1775096722.219430,0
382549,1775096728.370917,0
382599,1775096734.411043,0
382649,1775096740.766228,0
382699,1775096746.978060,0
382749,1775096752.835998,0
382799,1775096758.994927,0
382849,1775096765.206778,0
382899,1775096771.355742,0
382949,1775096777.552279,0
382999,1775096783.875744,0
383049,1775096790.006984,0
383099,1775096796.343832,0
383149,1775096802.577911,0
383199,1775096809.545037,0
383249,1775096815.853225,0
383299,1775096822.027181,0
383349,1775096828.046185,0
383399,1775096834.408506,0
383449,1775096840.633819,0
383499,1775096846.845824,0
383549,1775096853.137428,0
383599,1775096859.399829,0
383649,1775096865.580940,0
383699,1775096871.640163,0
383749,1775096877.504117,0
383799,1775096883.800812,0
383849,1775096890.089671,0
383899,1775096896.279299,0
383949,1775096902.415598,0
383999,1775096908.568388,0
384049,1775096914.677301,0
384099,1775096920.904188,0
384149,1775096927.827024,0
384199,1775096934.038793,0
384249,1775096940.211720,0
384299,1775096946.463299,0
384349,1775096952.720258,0
384399,1775096958.879830,0
384449,1775096964.957945,0
384499,1775096971.172302,0
384549,1775096977.471159,0
384599,1775096983.610972,0
384649,1775096989.863210,0
384699,1775096996.063771,0
384749,1775097002.343942,0
384799,1775097008.455550,0
384849,1775097014.648351,0
384899,1775097020.850257,0
384949,1775097026.985529,0
384999,1775097033.166407,0
385049,1775097039.993591,0
385099,1775097046.121235,0
385149,1775097052.389899,0
385199,1775097058.579937,0
385249,1775097064.809189,0
385299,1775097070.963482,0
385349,1775097077.227975,0
385399,1775097083.350403,0
385449,1775097089.575699,0
385499,1775097095.867854,0
385549,1775097102.149016,0
385599,1775097108.177325,0
385649,1775097114.380324,0
385699,1775097120.626642,0
385749,1775097126.859200,0
385799,1775097133.126864,0
385849,1775097139.195538,0
385899,1775097145.463536,0
385949,1775097151.778336,0
385999,1775097158.660445,0
386049,1775097164.802521,0
386099,1775097170.988831,0
386149,1775097177.325588,0
386199,1775097183.588053,0
386249,1775097189.882665,0
386299,1775097196.295317,0
386349,1775097202.565112,0
386399,1775097208.761662,0
386449,1775097214.964353,0
386499,1775097221.266684,0
386549,1775097227.389954,0
386599,1775097233.514695,0
386649,1775097239.750366,0
386699,1775097246.012551,0
386749,1775097252.239662,0
386799,1775097258.562965,0
386849,1775097264.788988,0
386899,1775097271.051433,0
386949,1775097277.851099,0
386999,1775097284.045182,0
387049,1775097290.259609,0
387099,1775097296.488994,0
387149,1775097302.781668,0
387199,1775097308.941445,0
387249,1775097315.214827,0
387299,1775097321.107370,0
387349,1775097327.478765,0
387399,1775097333.592110,0
387449,1775097339.803674,0
387499,1775097345.971510,0
387549,1775097352.085542,0
387599,1775097358.200007,0
387649,1775097364.175034,0
387699,1775097370.305752,0
387749,1775097376.606304,0
387799,1775097382.813417,0
387849,1775097389.717445,0
387899,1775097396.001589,0
387949,1775097402.255313,0
387999,1775097408.499204,0
388049,1775097414.565907,0
388099,1775097420.714195,0
388149,1775097426.847552,0
388199,1775097433.049192,0
388249,1775097439.052794,0
388299,1775097445.225467,0
388349,1775097451.335632,0
388399,1775097457.367108,0
388449,1775097463.502486,0
388499,1775097469.774925,0
388549,1775097475.907349,0
388599,1775097482.120838,0
388649,1775097488.426795,0
388699,1775097494.597288,0
388749,1775097500.864418,0
388799,1775097507.563604,0
388849,1775097513.667969,0
388899,1775097519.766850,0
388949,1775097526.016148,0
388999,1775097532.252375,0
389049,1775097538.436638,0
389099,1775097544.660987,0
389149,1775097550.803342,0
389199,1775097556.981019,0
389249,1775097563.128378,0
389299,1775097569.471048,0
389349,1775097575.700498,0
389399,1775097581.695611,0
389449,1775097587.939430,0
389499,1775097594.102456,0
389549,1775097600.439134,0
389599,1775097606.784111,0
389649,1775097612.976604,0
389699,1775097619.642951,0
389749,1775097625.808266,0
389799,1775097631.923213,0
389849,1775097638.125713,0
389899,1775097644.311798,0
389949,1775097650.505428,0
389999,1775097656.547902,0
390049,1775097662.450125,0
390099,1775097668.674473,0
390149,1775097674.811615,0
390199,1775097680.996349,0
390249,1775097687.310741,0
390299,1775097693.375162,0
390349,1775097699.519726,0
390399,1775097705.742252,0
390449,1775097711.946595,0
390499,1775097718.056903,0
390549,1775097724.431381,0
390599,1775097730.599670,0
390649,1775097737.464953,0
390699,1775097743.861434,0
390749,1775097750.162979,0
390799,1775097756.269816,0
390849,1775097762.340299,0
390899,1775097768.617308,0
390949,1775097774.798496,0
390999,1775097781.000723,0
391049,1775097787.196165,0
391099,1775097793.318614,0
391149,1775097799.570074,0
391199,1775097805.793936,0
391249,1775097811.889024,0
391299,1775097817.978675,0
391349,1775097824.152203,0
391399,1775097830.439104,0
391449,1775097836.717632,0
391499,1775097843.006960,0
391549,1775097849.183957,0
391599,1775097855.843768,0
391649,1775097861.905292,0
391699,1775097868.007829,0
391749,1775097874.327930,0
391799,1775097880.516934,0
391849,1775097886.722044,0
391899,1775097892.891093,0
391949,1775097899.177024,0
391999,1775097905.418787,0
392049,1775097911.600480,0
392099,1775097917.661635,0
392149,1775097923.915467,0
392199,1775097930.105457,0
392249,1775097936.171272,0
392299,1775097942.417777,0
392349,1775097948.459348,0
392399,1775097954.692704,0
392449,1775097960.960278,0
392499,1775097967.791243,0
392549,1775100706.148343,0
392599,1775100712.244233,0
392649,1775100718.462985,0
392699,1775100724.420433,0
392749,1775100730.701854,0
392799,1775100736.998399,0
392849,1775100743.270404,0
392899,1775100749.421255,0
392949,1775100755.679806,0
392999,1775100761.904482,0
393049,1775100768.113523,0
393099,1775100774.085933,0
393149,1775100780.308785,0
393199,1775100787.548672,0
393249,1775100793.912525,0
393299,1775100800.110312,0
393349,1775100806.303495,0
393399,1775100812.515466,0
393449,1775100818.722417,0
393499,1775100825.031550,0
393549,1775100831.359479,0
393599,1775100837.717853,0
393649,1775100843.967268,0
393699,1775100850.152745,0
393749,1775100856.036822,0
393799,1775100862.374598,0
393849,1775100868.715024,0
393899,1775100874.923038,0
393949,1775100880.980425,0
393999,1775100887.041592,0
394049,1775100893.189726,0
394099,1775100900.302275,0
394149,1775100906.460969,0
394199,1775100912.612642,0
394249,1775100918.896117,0
394299,1775100925.093954,0
394349,1775100931.082315,0
394399,1775100937.023717,0
394449,1775100943.160771,0
394499,1775100949.210693,0
394549,1775100955.458644,0
394599,1775100961.640238,0
394649,1775100967.914435,0
394699,1775100974.104089,0
394749,1775100980.398909,0
394799,1775100986.637192,0
394849,1775100992.798262,0
394899,1775100999.112745,0
394949,1775101005.300545,0
394999,1775101011.440912,0
395049,1775101018.462856,0
395099,1775101024.770569,0
395149,1775101030.762097,0
395199,1775101036.983289,0
395249,1775101043.300806,0
395299,1775101049.571646,0
395349,1775101055.379688,0
395399,1775101061.430227,0
395449,1775101067.577448,0
395499,1775101073.498821,0
395549,1775101079.580863,0
395599,1775101085.678332,0
395649,1775101091.862013,0
395699,1775101098.153338,0
395749,1775101104.188970,0
395799,1775101110.346853,0
395849,1775101116.240502,0
395899,1775101122.337327,0
395949,1775101129.237259,0
395999,1775101135.417120,0
396049,1775101141.649066,0
396099,1775101147.695573,0
396149,1775101153.882000,0
396199,1775101159.951303,0
