step,wall_time,value
53899,1775017707.837087,0
53949,1775017714.137236,0
53999,1775017720.299188,0
54049,1775017727.003282,0
54099,1775017733.327479,0
54149,1775017739.721114,0
54199,1775017745.927436,0
54249,1775017752.233931,0
54299,1775017758.476269,0
54349,1775017764.701357,0
54399,1775017770.673935,0
54449,1775017776.727062,0
54499,1775017782.811555,0
54549,1775017789.665744,0
54599,1775017796.044209,0
54649,1775017802.311975,0
54699,1775017808.540495,0
54749,1775017814.703238,0
54799,1775017820.932188,0
54849,1775017826.963732,0
54899,1775017833.218608,0
54949,1775017839.505225,0
54999,1775017845.676789,0
55049,1775017852.017950,0
55099,1775017858.324815,0
55149,1775017864.445618,0
55199,1775017870.750438,0
55249,1775017876.830034,0
55299,1775017883.159438,0
55349,1775017889.337808,0
55399,1775017895.575939,0
55449,1775017901.790097,0
55499,1775017909.001701,0
55549,1775017915.190446,0
55599,1775017921.592560,0
55649,1775017927.958425,0
55699,1775017934.344090,0
55749,1775017940.755999,0
55799,1775017947.093106,0
55849,1775017953.410643,0
55899,1775017959.834691,0
55949,1775017966.297773,0
55999,1775017972.616060,0
56049,1775017978.903779,0
56099,1775017984.998528,0
56149,1775017991.043128,0
56199,1775017997.310647,0
56249,1775018003.477316,0
56299,1775018009.633742,0
56349,1775018015.778954,0
56399,1775018022.483761,0
56449,1775018028.708455,0
56499,1775018034.757500,0
56549,1775018040.822104,0
56599,1775018047.064046,0
56649,1775018053.261289,0
56699,1775018059.437326,0
56749,1775018065.518557,0
56799,1775018071.721472,0
56849,1775018077.980391,0
56899,1775018084.042798,0
56949,1775018090.350918,0
56999,1775018096.870731,0
57049,1775018103.004632,0
57099,1775018109.215228,0
57149,1775018115.428755,0
57199,1775018121.571402,0
57249,1775018127.836300,0
57299,1775018134.167652,0
57349,1775018141.158538,0
57399,1775018147.303444,0
57449,1775018153.474016,0
57499,1775018159.863904,0
57549,1775018166.079236,0
57599,1775018172.275616,0
57649,1775018178.573594,0
57699,1775018184.893093,0
57749,1775018191.015048,0
57799,1775018196.932701,0
57849,1775018203.220869,0
57899,1775018209.523294,0
57949,1775018215.718864,0
57999,1775018221.824826,0
58049,1775018228.170212,0
58099,1775018234.339236,0
58149,1775018240.710621,0
58199,1775018247.268068,0
58249,1775018254.546581,0
58299,1775018260.600763,0
58349,1775018266.833646,0
58399,1775018273.069351,0
58449,1775018279.239894,0
58499,1775018285.284991,0
58549,1775018291.606111,0
58599,1775018297.803077,0
58649,1775018303.839904,0
58699,1775018309.903748,0
58749,1775018316.093115,0
58799,1775018322.300826,0
58849,1775018328.417221,0
58899,1775018334.470016,0
58949,1775018340.733007,0
58999,1775018346.916039,0
59049,1775018353.086530,0
59099,1775018359.219599,0
59149,1775018366.455120,0
59199,1775018372.554491,0
59249,1775018378.643218,0
59299,1775018384.758686,0
59349,1775018390.766813,0
59399,1775018396.909545,0
59449,1775018403.296799,0
59499,1775018409.663968,0
59549,1775018416.048344,0
59599,1775018422.224800,0
59649,1775018428.435498,0
59699,1775018434.804101,0
59749,1775018440.932493,0
59799,1775018446.986842,0
59849,1775018453.433625,0
59899,1775018459.810014,0
59949,1775018466.124209,0
59999,1775018472.313393,0
60049,1775018478.379107,0
60099,1775018485.676702,0
60149,1775018491.804993,0
60199,1775018498.078616,0
60249,1775018504.250457,0
60299,1775018510.473450,0
60349,1775018516.390810,0
60399,1775021256.471989,0
60449,1775021262.501383,0
60499,1775021268.562898,0
60549,1775021274.640048,0
60599,1775021280.924561,0
60649,1775021287.230228,0
60699,1775021293.517503,0
60749,1775021299.729560,0
60799,1775021307.088432,0
60849,1775021313.511540,0
60899,1775021319.666181,0
60949,1775021325.868335,0
60999,1775021332.063268,0
61049,1775021338.199560,0
61099,1775021344.505307,0
61149,1775021350.698901,0
61199,1775021356.818788,0
61249,1775021363.107980,0
61299,1775021369.303254,0
61349,1775021375.426810,0
61399,1775021381.433032,0
61449,1775021387.641285,0
61499,1775021393.813126,0
61549,1775021399.888728,0
61599,1775021405.947366,0
61649,1775021412.184058,0
61699,1775021419.410662,0
61749,1775021425.813182,0
61799,1775021432.021932,0
61849,1775021437.962390,0
61899,1775021443.953053,0
61949,1775021450.324150,0
61999,1775021456.499202,0
62049,1775021462.716196,0
62099,1775021468.794998,0
62149,1775021475.061001,0
62199,1775021481.179393,0
62249,1775021487.341568,0
62299,1775021493.303498,0
62349,1775021499.308866,0
62399,1775021505.356993,0
62449,1775021511.442259,0
62499,1775021517.532451,0
62549,1775021523.791438,0
62599,1775021530.760990,0
62649,1775021536.903612,0
62699,1775021543.210633,0
62749,1775021549.136470,0
62799,1775021555.244563,0
62849,1775021561.411553,0
62899,1775021567.648311,0
62949,1775021573.647818,0
62999,1775021579.845160,0
63049,1775021585.991395,0
63099,1775021592.367235,0
63149,1775021598.434270,0
63199,1775021604.703988,0
63249,1775021610.844200,0
63299,1775021616.946134,0
63349,1775021623.110259,0
63399,1775021629.402174,0
63449,1775021635.526936,0
63499,1775021642.554763,0
63549,1775021648.693612,0
63599,1775021654.991332,0
63649,1775021661.319439,0
63699,1775021667.467448,0
63749,1775021673.631446,0
63799,1775021679.928162,0
63849,1775021686.203079,0
63899,1775021692.145713,0
63949,1775021698.511058,0
63999,1775021704.705125,0
64049,1775021710.803415,0
64099,1775021716.727685,0
64149,1775021722.786924,0
64199,1775021728.960304,0
64249,1775021735.106307,0
64299,1775021741.434865,0
64349,1775021747.366340,0
64399,1775021754.578534,0
64449,1775021760.619944,0
64499,1775021766.723649,0
64549,1775021772.874233,0
64599,1775021779.101391,0
64649,1775021785.217556,0
64699,1775021791.390285,0
64749,1775021797.531841,0
64799,1775021803.583544,0
64849,1775021809.867390,0
64899,1775021816.007170,0
64949,1775021822.200179,0
64999,1775021828.417766,0
65049,1775021834.491951,0
65099,1775021840.764291,0
65149,1775021846.915671,0
65199,1775021852.957182,0
65249,1775021859.231872,0
65299,1775021865.287323,0
65349,1775021872.308150,0
65399,1775021878.367994,0
65449,1775021884.621222,0
65499,1775021890.984510,0
65549,1775021897.217908,0
65599,1775021903.532343,0
65649,1775021909.701322,0
65699,1775021915.979089,0
65749,1775021922.227566,0
65799,1775021928.556731,0
65849,1775021934.690779,0
65899,1775021941.019796,0
65949,1775021947.179435,0
65999,1775021953.255195,0
66049,1775021959.578279,0
66099,1775021965.850545,0
66149,1775021972.195535,0
66199,1775021978.344471,0
66249,1775021984.622671,0
66299,1775021991.964844,0
66349,1775021998.045666,0
66399,1775022004.151571,0
66449,1775022010.255261,0
66499,1775022016.538327,0
66549,1775022022.820347,0
66599,1775022029.016809,0
66649,1775022035.115339,0
66699,1775022041.474762,0
66749,1775022047.819622,0
66799,1775022053.829106,0
66849,1775022059.962403,0
66899,1775022065.987794,0
66949,1775022072.130714,0
66999,1775022078.274185,0
67049,1775022084.590875,0
67099,1775022090.739913,0
67149,1775022096.750733,0
67199,1775022103.786601,0
67249,1775022109.979832,0
67299,1775022116.253475,0
67349,1775022122.479136,0
67399,1775022128.769718,0
67449,1775022134.870227,0
67499,1775022141.007365,0
67549,1775022147.180957,0
67599,1775022153.513436,0
67649,1775022159.389712,0
67699,1775022165.235162,0
67749,1775022171.423001,0
67799,1775022177.692493,0
67849,1775022183.868788,0
67899,1775022189.619692,0
67949,1775022195.600740,0
67999,1775022201.921350,0
68049,1775022208.218498,0
68099,1775022214.282029,0
68149,1775022221.164811,0
68199,1775022227.395525,0
68249,1775022233.614256,0
68299,1775022239.732319,0
68349,1775022245.977691,0
68399,1775022252.275210,0
68449,1775022258.587730,0
68499,1775022264.603546,0
68549,1775022270.831130,0
68599,1775022276.938005,0
68649,1775022283.040933,0
68699,1775022289.024008,0
68749,1775022295.329465,0
68799,1775022301.523245,0
68849,1775022307.650972,0
68899,1775022314.021500,0
68949,1775022320.184964,0
68999,1775022326.476616,0
69049,1775022332.638774,0
69099,1775022339.537241,0
69149,1775022345.832861,0
69199,1775022352.140247,0
69249,1775022358.282077,0
69299,1775022364.319942,0
69349,1775022370.525159,0
69399,1775022376.736095,0
69449,1775022382.827393,0
69499,1775022389.125113,0
69549,1775022395.203327,0
69599,1775022401.276127,0
69649,1775022407.430598,0
69699,1775022413.572016,0
69749,1775022419.783776,0
69799,1775022425.857116,0
69849,1775022432.150350,0
69899,1775022438.314653,0
69949,1775022445.595210,0
69999,1775022451.712283,0
70049,1775022457.811364,0
70099,1775022464.002232,0
70149,1775022470.604082,0
70199,1775022476.943617,0
70249,1775022483.098518,0
70299,1775022489.327528,0
70349,1775022495.580459,0
70399,1775022501.831412,0
70449,1775022508.007797,0
70499,1775022514.287714,0
70549,1775022520.419214,0
70599,1775022526.459777,0
70649,1775022532.862929,0
70699,1775022539.025604,0
70749,1775022545.210517,0
70799,1775022551.378014,0
70849,1775022558.921781,0
70899,1775022565.157638,0
70949,1775022571.316404,0
70999,1775022577.436779,0
71049,1775022583.519757,0
71099,1775022589.766581,0
71149,1775022595.834016,0
71199,1775022601.986329,0
71249,1775022608.031902,0
71299,1775022614.159632,0
71349,1775022620.298779,0
71399,1775022626.548617,0
71449,1775022632.717818,0
71499,1775022638.674635,0
71549,1775022644.838924,0
71599,1775022650.915663,0
71649,1775022657.005957,0
71699,1775022663.117608,0
71749,1775022669.212445,0
71799,1775022675.795923,0
71849,1775022681.850115,0
71899,1775022687.835613,0
71949,1775022693.974676,0
71999,1775022700.142345,0
72049,1775022706.241108,0
72099,1775022712.169845,0
72149,1775022718.228748,0
72199,1775022724.370372,0
72249,1775022730.401422,0
72299,1775022736.580925,0
72349,1775022742.725477,0
72399,1775022748.725056,0
72449,1775022754.749843,0
72499,1775022760.805340,0
72549,1775022766.871215,0
72599,1775022772.807561,0
72649,1775022778.811529,0
72699,1775022784.892092,0
72749,1775022791.574766,0
72799,1775022797.679979,0
72849,1775022803.768685,0
72899,1775022809.957524,0
72949,1775022816.000933,0
72999,1775022822.191767,0
73049,1775022828.469552,0
73099,1775022834.786135,0
73149,1775022840.949740,0
73199,1775022847.299115,0
73249,1775022853.513991,0
73299,1775022859.636139,0
73349,1775022865.802642,0
73399,1775022872.183182,0
73449,1775022878.459072,0
73499,1775022884.377044,0
73549,1775022890.557165,0
73599,1775022897.026619,0
73649,1775022904.057918,0
73699,1775022910.248967,0
73749,1775022916.417134,0
73799,1775022922.830122,0
73849,1775022928.744119,0
73899,1775022934.837660,0
73949,1775022940.925095,0
73999,1775022947.487936,0
74049,1775022953.736609,0
74099,1775022959.927037,0
74149,1775022966.008869,0
74199,1775022972.240768,0
74249,1775022978.557405,0
74299,1775022984.684716,0
74349,1775022990.985386,0
74399,1775022997.394360,0
74449,1775023003.442513,0
74499,1775023009.721983,0
74549,1775023016.046969,0
74599,1775023022.992649,0
74649,1775023029.321642,0
74699,1775023035.301203,0
74749,1775023041.531877,0
74799,1775023047.964756,0
74849,1775023054.276069,0
74899,1775023060.444495,0
74949,1775023066.377547,0
74999,1775023072.539053,0
75049,1775023078.712288,0
75099,1775023084.898878,0
75149,1775023091.247081,0
75199,1775023097.358570,0
75249,1775023103.571229,0
75299,1775023109.866076,0
75349,1775023116.424470,0
75399,1775023122.761275,0
75449,1775023128.925725,0
75499,1775023135.774846,0
75549,1775023141.983586,0
75599,1775023148.310359,0
75649,1775023154.441655,0
75699,1775023160.730212,0
75749,1775023166.935238,0
75799,1775023173.058720,0
75849,1775023178.955706,0
75899,1775023184.967231,0
75949,1775023191.025318,0
75999,1775023197.151656,0
76049,1775023203.303265,0
76099,1775023209.362536,0
76149,1775023215.636933,0
76199,1775023221.902661,0
76249,1775023228.163343,0
76299,1775023234.407474,0
76349,1775023240.542538,0
76399,1775023248.307897,0
76449,1775023254.467406,0
76499,1775023260.526021,0
76549,1775023266.805139,0
76599,1775023272.970718,0
76649,1775023279.003599,0
76699,1775023285.163873,0
76749,1775023291.707074,0
76799,1775023297.506674,0
76849,1775023303.455773,0
76899,1775023309.592158,0
76949,1775023315.791739,0
76999,1775023322.136270,0
77049,1775023328.242425,0
77099,1775023334.489799,0
77149,1775023340.841132,0
77199,1775023347.033847,0
77249,1775023353.126287,0
77299,1775023359.176807,0
77349,1775023366.947618,0
77399,1775023373.212694,0
77449,1775023379.370617,0
77499,1775023385.494793,0
77549,1775023391.490600,0
77599,1775023397.477531,0
77649,1775023403.778935,0
77699,1775023409.908328,0
77749,1775023416.014916,0
77799,1775023422.087480,0
77849,1775023428.366848,0
77899,1775023434.556185,0
77949,1775023440.782132,0
77999,1775023446.957325,0
78049,1775023453.021072,0
78099,1775023459.197202,0
78149,1775023465.112938,0
78199,1775023471.268332,0
78249,1775023478.900314,0
78299,1775023485.115042,0
78349,1775023491.203593,0
78399,1775023497.305253,0
78449,1775023503.471779,0
78499,1775023509.696025,0
78549,1775023515.876659,0
78599,1775023522.092163,0
78649,1775023528.270292,0
78699,1775023534.523205,0
78749,1775023540.704724,0
78799,1775023547.027337,0
78849,1775023553.244771,0
78899,1775023559.557338,0
78949,1775023565.582943,0
78999,1775023571.956718,0
79049,1775023578.189520,0
79099,1775023584.285268,0
79149,1775023590.387996,0
79199,1775023598.056270,0
79249,1775023604.318615,0
79299,1775023610.233071,0
79349,1775023616.513514,0
79399,1775023622.688277,0
79449,1775023628.884176,0
79499,1775023634.999640,0
79549,1775023641.194947,0
79599,1775023647.380236,0
79649,1775023653.562429,0
79699,1775023659.636673,0
79749,1775023665.948993,0
79799,1775023672.115878,0
79849,1775023678.253033,0
79899,1775023684.456073,0
79949,1775023690.566477,0
79999,1775023696.857507,0
80049,1775023702.997657,0
80099,1775023710.011551,0
80149,1775023716.457250,0
80199,1775023722.702743,0
80249,1775023728.600735,0
80299,1775023734.791855,0
80349,1775023741.073913,0
80399,1775023747.203704,0
80449,1775023753.301076,0
80499,1775023759.254799,0
80549,1775023765.283364,0
80599,1775023771.364725,0
80649,1775023777.629705,0
80699,1775023783.842607,0
80749,1775023789.962853,0
80799,1775023796.210429,0
80849,1775023802.532159,0
80899,1775023808.700286,0
80949,1775023814.942122,0
80999,1775023822.766576,0
81049,1775023828.920957,0
81099,1775023834.842447,0
81149,1775023840.968307,0
81199,1775023847.102382,0
81249,1775023853.276224,0
81299,1775023859.403764,0
81349,1775023865.522774,0
81399,1775023871.568784,0
81449,1775023877.568469,0
81499,1775023883.669815,0
81549,1775023889.741406,0
81599,1775023895.800062,0
81649,1775023901.984444,0
81699,1775023908.286552,0
81749,1775023914.497377,0
81799,1775023920.754023,0
81849,1775023926.873024,0
81899,1775023933.028527,0
81949,1775023940.472443,0
81999,1775023946.663546,0
82049,1775023952.980382,0
82099,1775023959.108371,0
82149,1775023965.314792,0
82199,1775023971.480701,0
82249,1775023977.672558,0
82299,1775023983.905536,0
82349,1775023990.071984,0
82399,1775023996.210051,0
82449,1775024002.396634,0
82499,1775024008.456996,0
82549,1775024014.403107,0
82599,1775024020.448516,0
82649,1775024026.504606,0
82699,1775024032.759726,0
82749,1775024039.124188,0
82799,1775024045.273038,0
82849,1775024051.444618,0
82899,1775024058.928160,0
82949,1775024065.076880,0
82999,1775024070.976756,0
83049,1775024077.242523,0
83099,1775024083.565485,0
83149,1775024089.688067,0
83199,1775024095.884264,0
83249,1775024102.078533,0
83299,1775024108.320077,0
83349,1775024114.503957,0
83399,1775024120.618271,0
83449,1775024126.919291,0
83499,1775024133.499490,0
83549,1775024139.584910,0
83599,1775024145.705976,0
83649,1775024151.847112,0
83699,1775024157.882601,0
83749,1775024163.979226,0
