step,wall_time,value
369449,1775095098.279904,0
369499,1775095104.553337,0
369549,1775095110.857193,0
369599,1775095116.973953,0
369649,1775095123.215341,0
369699,1775095129.469939,0
369749,1775095135.644993,0
369799,1775095141.772657,0
369849,1775095148.069546,0
369899,1775095154.199190,0
369949,1775095160.232351,0
369999,1775095166.237398,0
370049,1775095172.453027,0
370099,1775095179.201667,0
370149,1775095185.378953,0
370199,1775095191.647837,0
370249,1775095197.828963,0
370299,1775095203.980730,0
370349,1775095210.226058,0
370399,1775095216.374577,0
370449,1775095222.587050,0
370499,1775095228.772984,0
370549,1775095234.851315,0
370599,1775095240.867608,0
370649,1775095246.973162,0
370699,1775095253.077790,0
370749,1775095259.218537,0
370799,1775095265.433041,0
370849,1775095271.712907,0
370899,1775095277.797703,0
370949,1775095283.927405,0
370999,1775095290.150772,0
371049,1775095296.832344,0
371099,1775095303.065727,0
371149,1775095309.288497,0
371199,1775095315.367177,0
371249,1775095321.406423,0
371299,1775095327.486436,0
371349,1775095333.767741,0
371399,1775095340.043471,0
371449,1775095346.303155,0
371499,1775095352.571161,0
371549,1775095358.726699,0
371599,1775095364.921067,0
371649,1775095371.021365,0
371699,1775095376.902768,0
371749,1775095382.993171,0
371799,1775095389.352254,0
371849,1775095395.663337,0
371899,1775095401.773324,0
371949,1775095407.941197,0
371999,1775095414.867896,0
372049,1775095420.971322,0
372099,1775095427.149101,0
372149,1775095433.399071,0
372199,1775095439.621759,0
372249,1775095445.888298,0
372299,1775095452.265776,0
372349,1775095458.174178,0
372399,1775095464.375572,0
372449,1775095470.550473,0
372499,1775095476.447614,0
372549,1775095482.670674,0
372599,1775095488.919404,0
372649,1775095495.000870,0
372699,1775095501.208183,0
372749,1775095507.433835,0
372799,1775095513.466721,0
372849,1775095519.592951,0
372899,1775095525.874990,0
372949,1775095532.731223,0
372999,1775095539.014179,0
373049,1775095545.305842,0
373099,1775095551.198297,0
373149,1775095557.188700,0
373199,1775095563.471049,0
373249,1775095569.632621,0
373299,1775095575.775549,0
373349,1775095582.084345,0
373399,1775095588.254379,0
373449,1775095594.413397,0
373499,1775095600.647331,0
373549,1775095606.940152,0
373599,1775095613.034515,0
373649,1775095619.302630,0
373699,1775095625.512135,0
373749,1775095631.528289,0
373799,1775095637.629859,0
373849,1775095644.669018,0
373899,1775095650.793919,0
373949,1775095657.004905,0
373999,1775095663.312716,0
374049,1775095669.390471,0
374099,1775095675.550939,0
374149,1775095681.716094,0
374199,1775095687.858950,0
374249,1775095693.980985,0
374299,1775095700.332810,0
374349,1775095706.405540,0
374399,1775095712.328288,0
374449,1775095718.553689,0
374499,1775095724.732747,0
374549,1775095730.884339,0
374599,1775095737.104870,0
374649,1775095743.327374,0
374699,1775095749.464306,0
374749,1775095756.419273,0
374799,1775095762.637801,0
374849,1775095768.749761,0
374899,1775095774.955019,0
374949,1775095781.065290,0
374999,1775095787.187429,0
375049,1775095793.435557,0
375099,1775095799.732206,0
375149,1775095805.825387,0
375199,1775095812.046072,0
375249,1775095818.287012,0
375299,1775095824.378880,0
375349,1775095830.520550,0
375399,1775095836.824748,0
375449,1775095843.124712,0
375499,1775095849.198853,0
375549,1775095855.456683,0
375599,1775095861.744162,0
375649,1775095867.999476,0
375699,1775095874.823350,0
375749,1775095881.109101,0
375799,1775095887.210852,0
375849,1775095893.310640,0
375899,1775095899.403529,0
375949,1775095905.531958,0
375999,1775095911.551014,0
376049,1775095917.860317,0
376099,1775095924.104598,0
376149,1775095930.205410,0
376199,1775095936.402340,0
376249,1775095942.600094,0
376299,1775095948.757418,0
376349,1775095954.943312,0
376399,1775095961.214654,0
376449,1775095967.363472,0
376499,1775095973.587527,0
376549,1775095979.825228,0
376599,1775095985.991184,0
376649,1775095992.840101,0
376699,1775095999.119291,0
376749,1775096005.221910,0
376799,1775096011.483007,0
376849,1775096017.774446,0
376899,1775096024.033710,0
376949,1775096030.194779,0
376999,1775096036.292100,0
377049,1775096042.583115,0
377099,1775096048.760870,0
377149,1775096054.795881,0
377199,1775096061.056591,0
377249,1775096067.165234,0
377299,1775096073.317340,0
377349,1775096079.648509,0
377399,1775096085.870226,0
377449,1775096092.103857,0
377499,1775096098.420434,0
377549,1775096104.718615,0
377599,1775096111.559792,0
377649,1775096117.915922,0
377699,1775096124.152821,0
377749,1775096130.432805,0
377799,1775096136.591270,0
377849,1775096142.803450,0
377899,1775096149.051760,0
377949,1775096155.190352,0
377999,1775096161.374931,0
378049,1775096167.528505,0
378099,1775096173.715351,0
378149,1775096179.890079,0
378199,1775096186.024359,0
378249,1775096192.327491,0
378299,1775096198.596273,0
378349,1775096204.837979,0
378399,1775096210.886509,0
378449,1775096217.116466,0
378499,1775096223.294198,0
378549,1775096230.080766,0
378599,1775096236.336696,0
378649,1775096242.659348,0
378699,1775096248.832803,0
378749,1775096254.957665,0
378799,1775096261.139196,0
378849,1775096267.249398,0
378899,1775096273.396699,0
378949,1775096279.606867,0
378999,1775096285.683704,0
379049,1775096291.979216,0
379099,1775096298.342218,0
379149,1775096304.578958,0
379199,1775096310.782703,0
379249,1775096317.043169,0
379299,1775096323.298871,0
379349,1775096329.418516,0
379399,1775096335.615190,0
379449,1775096341.864872,0
379499,1775096348.758497,0
379549,1775096355.059619,0
379599,1775096361.211431,0
379649,1775096367.194060,0
379699,1775096373.582316,0
379749,1775096379.858051,0
379799,1775096385.993374,0
379849,1775096392.215440,0
379899,1775096398.500853,0
379949,1775096404.597432,0
379999,1775096410.905529,0
380049,1775096417.224308,0
380099,1775096423.438024,0
380149,1775096429.566859,0
380199,1775096435.836292,0
380249,1775096442.068462,0
380299,1775096448.135773,0
380349,1775096454.269753,0
380399,1775096460.470357,0
380449,1775096467.216522,0
380499,1775096473.316597,0
380549,1775096479.442423,0
380599,1775096485.638952,0
380649,1775096491.792649,0
380699,1775096498.045948,0
380749,1775096504.274261,0
380799,1775096510.381688,0
380849,1775096516.554246,0
380899,1775096522.770299,0
380949,1775096528.984413,0
380999,1775096535.150700,0
381049,1775096541.277184,0
381099,1775096547.454289,0
381149,1775096553.586519,0
381199,1775096559.867710,0
381249,1775096566.029388,0
381299,1775096572.241680,0
381349,1775096579.216583,0
381399,1775096585.374774,0
381449,1775096591.570256,0
381499,1775096597.874738,0
381549,1775096603.990159,0
381599,1775096610.289069,0
381649,1775096616.465750,0
381699,1775096622.827181,0
381749,1775096628.912319,0
381799,1775096635.100712,0
381849,1775096641.250648,0
381899,1775096647.306145,0
381949,1775096653.440375,0
381999,1775096659.562081,0
382049,1775096665.738247,0
382099,1775096671.987015,0
382149,1775096678.190474,0
382199,1775096684.341264,0
382249,1775096690.340849,0
382299,1775096697.247227,0
382349,1775096703.602906,0
382399,1775096709.897650,0
382449,1775096716.062319,0
382499,1775096722.219398,0
382549,1775096728.370854,0
382599,1775096734.411015,0
382649,1775096740.766200,0
382699,1775096746.978015,0
382749,1775096752.835969,0
382799,1775096758.994190,0
382849,1775096765.206748,0
382899,1775096771.355704,0
382949,1775096777.552245,0
382999,1775096783.875713,0
383049,1775096790.006955,0
383099,1775096796.343796,0
383149,1775096802.577867,0
383199,1775096809.544999,0
383249,1775096815.853191,0
383299,1775096822.027145,0
383349,1775096828.046140,0
383399,1775096834.408476,0
383449,1775096840.633789,0
383499,1775096846.845781,0
383549,1775096853.137393,0
383599,1775096859.399796,0
383649,1775096865.580911,0
383699,1775096871.640136,0
383749,1775096877.504082,0
383799,1775096883.800784,0
383849,1775096890.089637,0
383899,1775096896.279270,0
383949,1775096902.415563,0
383999,1775096908.568348,0
384049,1775096914.677272,0
384099,1775096920.904154,0
384149,1775096927.826985,0
384199,1775096934.038764,0
384249,1775096940.211689,0
384299,1775096946.463263,0
384349,1775096952.720222,0
384399,1775096958.879794,0
384449,1775096964.957905,0
384499,1775096971.172266,0
384549,1775096977.471120,0
384599,1775096983.610936,0
384649,1775096989.863177,0
384699,1775096996.063743,0
384749,1775097002.343906,0
384799,1775097008.455514,0
384849,1775097014.648313,0
384899,1775097020.850221,0
384949,1775097026.985493,0
384999,1775097033.166370,0
385049,1775097039.993556,0
385099,1775097046.121198,0
385149,1775097052.389853,0
385199,1775097058.579897,0
385249,1775097064.809160,0
385299,1775097070.963451,0
385349,1775097077.227940,0
385399,1775097083.350368,0
385449,1775097089.575662,0
385499,1775097095.867818,0
385549,1775097102.148987,0
385599,1775097108.177298,0
385649,1775097114.380294,0
385699,1775097120.626605,0
385749,1775097126.859171,0
385799,1775097133.126830,0
385849,1775097139.195508,0
385899,1775097145.463501,0
385949,1775097151.778300,0
385999,1775097158.660408,0
386049,1775097164.802487,0
386099,1775097170.988794,0
386149,1775097177.325553,0
386199,1775097183.588016,0
386249,1775097189.882629,0
386299,1775097196.295283,0
386349,1775097202.565082,0
386399,1775097208.761631,0
386449,1775097214.964324,0
386499,1775097221.266641,0
386549,1775097227.389919,0
386599,1775097233.514656,0
386649,1775097239.750335,0
386699,1775097246.012516,0
386749,1775097252.239623,0
386799,1775097258.562926,0
386849,1775097264.788950,0
386899,1775097271.051403,0
386949,1775097277.851062,0
386999,1775097284.045147,0
387049,1775097290.259580,0
387099,1775097296.488961,0
387149,1775097302.781639,0
387199,1775097308.941418,0
387249,1775097315.214799,0
387299,1775097321.107337,0
387349,1775097327.478728,0
387399,1775097333.592079,0
387449,1775097339.803638,0
387499,1775097345.971473,0
387549,1775097352.085515,0
387599,1775097358.199971,0
387649,1775097364.175003,0
387699,1775097370.305715,0
387749,1775097376.606268,0
387799,1775097382.813383,0
387849,1775097389.717417,0
387899,1775097396.001558,0
387949,1775097402.255265,0
387999,1775097408.499171,0
388049,1775097414.565851,0
388099,1775097420.714167,0
388149,1775097426.847515,0
388199,1775097433.049164,0
388249,1775097439.052766,0
388299,1775097445.225438,0
388349,1775097451.335598,0
388399,1775097457.367073,0
388449,1775097463.502446,0
388499,1775097469.774881,0
388549,1775097475.907320,0
388599,1775097482.120810,0
388649,1775097488.426760,0
388699,1775097494.597252,0
388749,1775097500.864383,0
388799,1775097507.563549,0
388849,1775097513.667930,0
388899,1775097519.766817,0
388949,1775097526.016120,0
388999,1775097532.252345,0
389049,1775097538.436598,0
389099,1775097544.660951,0
389149,1775097550.803311,0
389199,1775097556.980983,0
389249,1775097563.128343,0
389299,1775097569.471005,0
389349,1775097575.700461,0
389399,1775097581.695583,0
389449,1775097587.939394,0
389499,1775097594.102415,0
389549,1775097600.439092,0
389599,1775097606.784075,0
389649,1775097612.976570,0
389699,1775097619.642911,0
389749,1775097625.808237,0
389799,1775097631.923182,0
389849,1775097638.125678,0
389899,1775097644.311763,0
389949,1775097650.505389,0
389999,1775097656.547858,0
390049,1775097662.450088,0
390099,1775097668.674437,0
390149,1775097674.811586,0
390199,1775097680.996313,0
390249,1775097687.310709,0
390299,1775097693.375132,0
390349,1775097699.519698,0
390399,1775097705.742219,0
390449,1775097711.946559,0
390499,1775097718.056855,0
390549,1775097724.431346,0
390599,1775097730.599633,0
390649,1775097737.464925,0
390699,1775097743.861405,0
390749,1775097750.162947,0
390799,1775097756.269780,0
390849,1775097762.340257,0
390899,1775097768.617272,0
390949,1775097774.798460,0
390999,1775097781.000695,0
391049,1775097787.196137,0
391099,1775097793.318584,0
391149,1775097799.570034,0
391199,1775097805.793877,0
391249,1775097811.888989,0
391299,1775097817.978645,0
391349,1775097824.152168,0
391399,1775097830.439075,0
391449,1775097836.717596,0
391499,1775097843.006925,0
391549,1775097849.183922,0
391599,1775097855.843740,0
391649,1775097861.905253,0
391699,1775097868.007800,0
391749,1775097874.327899,0
391799,1775097880.516902,0
391849,1775097886.722008,0
391899,1775097892.891057,0
391949,1775097899.176988,0
391999,1775097905.418760,0
392049,1775097911.600447,0
392099,1775097917.661602,0
392149,1775097923.915431,0
392199,1775097930.105426,0
392249,1775097936.171235,0
392299,1775097942.417740,0
392349,1775097948.459307,0
392399,1775097954.692675,0
392449,1775097960.960243,0
392499,1775097967.791207,0
392549,1775100706.148316,0
392599,1775100712.244205,0
392649,1775100718.462957,0
392699,1775100724.420403,0
392749,1775100730.701819,0
392799,1775100736.998370,0
392849,1775100743.270367,0
392899,1775100749.421227,0
392949,1775100755.679772,0
392999,1775100761.904448,0
393049,1775100768.113495,0
393099,1775100774.085896,0
393149,1775100780.308754,0
393199,1775100787.548645,0
393249,1775100793.912497,0
393299,1775100800.110275,0
393349,1775100806.303455,0
393399,1775100812.515431,0
393449,1775100818.722381,0
393499,1775100825.031504,0
393549,1775100831.359452,0
393599,1775100837.717817,0
393649,1775100843.967231,0
393699,1775100850.152695,0
393749,1775100856.036781,0
393799,1775100862.374551,0
393849,1775100868.714988,0
393899,1775100874.923002,0
393949,1775100880.980395,0
393999,1775100887.041559,0
394049,1775100893.189690,0
394099,1775100900.302239,0
394149,1775100906.460933,0
394199,1775100912.612608,0
394249,1775100918.896080,0
394299,1775100925.093918,0
394349,1775100931.082287,0
394399,1775100937.023686,0
394449,1775100943.160742,0
394499,1775100949.210665,0
394549,1775100955.458608,0
394599,1775100961.640203,0
394649,1775100967.914404,0
394699,1775100974.104061,0
394749,1775100980.398862,0
394799,1775100986.637163,0
394849,1775100992.798227,0
394899,1775100999.112715,0
394949,1775101005.300509,0
394999,1775101011.440866,0
395049,1775101018.462828,0
395099,1775101024.770540,0
395149,1775101030.762061,0
395199,1775101036.983259,0
395249,1775101043.300761,0
395299,1775101049.571611,0
395349,1775101055.379653,0
395399,1775101061.430183,0
395449,1775101067.577411,0
395499,1775101073.498791,0
395549,1775101079.580822,0
395599,1775101085.678294,0
395649,1775101091.861985,0
395699,1775101098.153303,0
395749,1775101104.188934,0
395799,1775101110.346816,0
395849,1775101116.240464,0
395899,1775101122.337286,0
395949,1775101129.237222,0
395999,1775101135.417085,0
